timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-22 12:41:29.914,greek,alpha,4.7271,2.9352,0.892,3.013,,
2026-05-22 12:41:38.413,greek,eta,4.7512,2.6543,0.891,1.342,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_124138_398.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_124138_413.jpg
2026-05-22 12:41:41.469,greek,delta,8.9708,-3.3553,0.975,7.592,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_124141_452.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_124141_468.jpg
2026-05-22 12:41:46.606,greek,delta,9.0146,-3.2326,0.962,7.188,,
2026-05-22 12:41:58.516,greek,delta,8.6442,-3.5050,0.962,6.609,,
2026-05-22 12:42:08.211,greek,delta,8.8249,-3.3795,0.812,5.893,,
2026-05-22 12:42:13.325,greek,delta,8.7159,-3.6150,0.956,4.951,,
2026-05-22 12:42:18.398,greek,delta,8.7503,-3.6111,0.945,3.860,,
2026-05-22 12:42:23.546,greek,delta,8.6661,-3.5545,0.952,2.933,,
2026-05-22 12:42:28.597,greek,delta,8.5574,-3.5748,0.954,2.773,,
2026-05-22 12:42:33.654,greek,delta,8.6932,-3.5724,0.928,2.168,,
2026-05-22 12:42:38.661,greek,delta,8.7045,-3.5677,0.910,1.745,,
2026-05-22 12:43:52.050,colour,yellow,-1.2448,-6.7798,0.545,7.528,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_124352_030.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_124352_049.jpg
2026-05-22 12:43:53.774,greek,psi,-3.6484,-0.8239,0.888,9.891,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124353_752.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124353_774.jpg
2026-05-22 12:43:55.335,greek,alpha,0.9002,0.1461,0.953,6.030,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_124355_319.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_124355_334.jpg
2026-05-22 12:44:00.443,greek,alpha,0.6589,-0.1432,0.949,4.965,,
2026-05-22 12:44:05.555,greek,alpha,0.7222,-0.0847,0.919,3.896,,
2026-05-22 12:44:09.198,greek,delta,0.6483,-0.1648,0.824,3.062,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_124409_168.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_124409_197.jpg
2026-05-22 12:44:09.641,greek,psi,-3.7098,-1.3992,0.877,6.419,,
2026-05-22 12:44:14.693,greek,psi,-3.7242,-1.2970,0.902,5.753,,
2026-05-22 12:44:16.775,greek,alpha,0.4242,-0.0694,0.866,2.511,,
2026-05-22 12:44:22.475,greek,alpha,0.6047,-0.1903,0.819,2.663,,
2026-05-22 12:44:23.741,greek,psi,-3.7472,-1.8884,0.855,5.733,,
2026-05-22 12:44:28.815,greek,psi,-3.7416,-1.7973,0.818,4.727,,
2026-05-22 12:44:33.918,greek,psi,-3.7940,-1.7698,0.855,3.737,,
2026-05-22 12:44:39.034,greek,psi,-3.7566,-1.6962,0.820,2.986,,
2026-05-22 12:44:44.549,greek,psi,-3.6662,-2.0963,0.805,2.724,,
2026-05-22 12:44:46.042,colour,red,-1.8048,-7.1580,0.854,5.164,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_124446_027.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_124446_041.jpg
2026-05-22 12:44:47.078,colour,yellow,3.4404,-6.3003,0.536,5.848,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_124447_065.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_124447_078.jpg
2026-05-22 12:45:19.541,greek,psi,-0.3420,-4.3058,0.819,2.809,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124519_530.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124519_541.jpg
2026-05-22 12:45:24.607,greek,psi,-1.6848,-4.0710,0.816,2.596,,
2026-05-22 12:45:29.654,greek,psi,-1.6844,-4.0697,0.816,2.595,,
2026-05-22 12:45:34.716,greek,psi,-1.6903,-4.0658,0.835,2.637,,
2026-05-22 12:45:39.740,greek,psi,-1.6960,-4.0934,0.833,2.906,,
2026-05-22 12:45:44.882,greek,psi,-2.0268,-4.2350,0.833,3.116,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124544_861.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124544_882.jpg
2026-05-22 12:45:52.611,greek,eta,-1.7410,0.4532,0.969,0.870,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_124552_600.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_124552_611.jpg
2026-05-22 12:46:07.687,greek,eta,0.2758,-3.3566,0.895,3.283,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_124607_675.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_124607_687.jpg
2026-05-22 12:46:30.110,greek,psi,0.4076,-3.0602,0.806,3.354,,
2026-05-22 12:46:31.799,colour,red,4.5760,-2.3910,0.611,6.331,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_124631_786.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_124631_799.jpg
2026-05-22 12:46:41.749,colour,yellow,5.2082,1.7999,0.504,5.624,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_124641_737.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_124641_749.jpg
2026-05-22 12:46:46.751,colour,yellow,5.2660,1.7906,0.644,4.940,,
2026-05-22 12:46:51.787,colour,yellow,5.2254,1.6900,0.730,4.611,,
2026-05-22 12:46:56.836,colour,yellow,5.1475,1.6555,0.729,4.857,,
2026-05-22 12:47:01.877,colour,yellow,5.2320,1.6671,0.735,4.942,,
2026-05-22 12:47:06.985,colour,yellow,5.2592,1.6738,0.735,4.970,,
2026-05-22 12:47:12.095,colour,yellow,5.2373,1.6685,0.735,4.948,,
2026-05-22 12:47:17.146,colour,yellow,5.2466,1.6707,0.735,4.957,,
2026-05-22 12:47:22.177,colour,yellow,5.2583,1.6736,0.735,4.969,,
2026-05-22 12:47:27.298,colour,yellow,5.2396,1.6690,0.735,4.950,,
2026-05-22 12:47:32.367,colour,yellow,5.2466,1.6708,0.735,4.957,,
2026-05-22 12:47:37.420,colour,yellow,5.2168,1.6634,0.735,4.926,,
2026-05-22 12:47:42.534,colour,yellow,5.2458,1.6706,0.735,4.956,,
2026-05-22 12:47:47.620,colour,yellow,5.2257,1.6656,0.735,4.936,,
2026-05-22 12:47:52.628,colour,yellow,5.2542,1.6726,0.735,4.965,,
2026-05-22 12:47:57.805,colour,yellow,5.2338,1.6676,0.735,4.944,,
2026-05-22 12:48:02.832,colour,yellow,5.2375,1.6685,0.735,4.948,,
2026-05-22 12:48:07.860,colour,yellow,5.2553,1.6729,0.735,4.966,,
2026-05-22 12:48:13.022,colour,yellow,5.2415,1.6695,0.735,4.952,,
2026-05-22 12:48:18.128,colour,yellow,5.2519,1.6720,0.735,4.963,,
2026-05-22 12:48:23.172,colour,yellow,5.2263,1.6658,0.735,4.936,,
2026-05-22 12:48:28.371,colour,yellow,5.2436,1.6700,0.735,4.954,,
2026-05-22 12:48:33.398,colour,yellow,5.2441,1.6701,0.735,4.955,,
2026-05-22 12:48:38.510,colour,yellow,5.2498,1.6715,0.735,4.960,,
2026-05-22 12:48:43.803,colour,yellow,5.2422,1.6697,0.735,4.953,,
2026-05-22 12:48:49.630,colour,yellow,5.2466,1.6707,0.735,4.957,,
2026-05-22 12:48:55.343,colour,yellow,5.2310,1.6669,0.735,4.941,,
2026-05-22 12:49:00.923,colour,yellow,5.2426,1.6698,0.735,4.953,,
2026-05-22 12:49:06.409,colour,yellow,5.2492,1.6714,0.735,4.960,,
2026-05-22 12:49:11.887,colour,yellow,5.2345,1.6678,0.735,4.945,,
2026-05-22 12:49:16.887,colour,yellow,5.2309,1.6669,0.735,4.941,,
2026-05-22 12:49:21.965,colour,yellow,5.2349,1.6679,0.735,4.945,,
2026-05-22 12:49:46.791,greek,alpha,5.2305,1.9325,0.961,5.389,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_124946_766.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_124946_791.jpg
2026-05-22 12:49:51.849,greek,alpha,5.2526,1.9410,0.948,5.413,,
2026-05-22 12:49:56.871,greek,alpha,5.2562,1.9424,0.948,5.416,,
2026-05-22 12:50:01.925,greek,alpha,5.2408,1.9364,0.948,5.400,,
2026-05-22 12:50:07.019,greek,alpha,5.2517,1.9406,0.948,5.412,,
2026-05-22 12:50:12.054,greek,alpha,5.2419,1.9369,0.948,5.401,,
2026-05-22 12:50:20.698,colour,yellow,-1.5190,-1.7766,1.000,1.817,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_125020_674.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_125020_696.jpg
2026-05-22 12:51:28.998,greek,alpha,-1.8283,5.1801,0.943,7.202,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125128_973.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125128_998.jpg
2026-05-22 12:51:34.078,greek,alpha,-0.1233,4.8843,0.928,6.887,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125134_009.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125134_077.jpg
2026-05-22 12:51:39.111,greek,alpha,-0.1243,4.8752,0.928,6.878,,
2026-05-22 12:51:44.249,greek,alpha,-0.1288,4.8743,0.902,6.946,,
2026-05-22 12:51:49.266,greek,alpha,-0.0160,4.9046,0.926,7.234,,
2026-05-22 12:51:56.703,greek,alpha,-6.3197,2.6172,0.934,7.154,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125156_690.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125156_702.jpg
2026-05-22 12:51:58.513,greek,psi,-7.6924,-0.8153,0.876,6.836,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125158_471.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125158_513.jpg
2026-05-22 12:52:03.609,greek,psi,-7.5934,-3.6146,0.826,6.754,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125203_570.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125203_609.jpg
2026-05-22 12:52:39.490,greek,alpha,-4.8754,-7.9682,0.915,6.755,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125239_474.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125239_490.jpg
2026-05-22 12:52:41.412,greek,psi,2.3031,-7.7911,0.864,6.420,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125241_393.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125241_412.jpg
2026-05-22 12:54:28.459,greek,alpha,5.2376,1.9352,0.948,5.396,,
2026-05-22 12:54:33.600,greek,alpha,5.2412,1.9366,0.948,5.400,,
2026-05-22 12:54:38.622,greek,alpha,5.2513,1.9405,0.948,5.411,,
2026-05-22 12:54:43.754,greek,alpha,5.2481,1.9392,0.948,5.408,,
2026-05-22 12:54:48.821,greek,alpha,5.2476,1.9390,0.948,5.407,,
2026-05-22 12:54:53.841,greek,alpha,5.2513,1.9405,0.948,5.411,,
2026-05-22 12:54:58.885,greek,alpha,5.2444,1.9378,0.948,5.404,,
2026-05-22 12:55:04.069,greek,alpha,5.2355,1.9344,0.948,5.394,,
2026-05-22 12:55:09.109,greek,alpha,5.2377,1.9352,0.948,5.397,,
2026-05-22 12:55:14.182,greek,alpha,5.2319,1.9330,0.948,5.390,,
2026-05-22 12:55:19.311,greek,alpha,5.2451,1.9457,0.946,5.376,,
2026-05-22 12:55:24.460,greek,alpha,5.1528,2.1821,0.943,5.203,,
2026-05-22 12:55:27.459,greek,psi,0.8374,4.3749,0.817,4.190,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125527_438.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125527_457.jpg
2026-05-22 12:55:41.544,greek,psi,1.2290,4.4644,0.805,2.660,,
2026-05-22 12:55:47.606,greek,eta,1.8125,3.8928,0.970,2.366,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_125547_589.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_125547_606.jpg
2026-05-22 12:55:47.738,greek,alpha,5.2024,1.2872,0.953,5.155,,
2026-05-22 12:56:06.125,greek,alpha,5.5852,1.7617,0.870,2.709,,
2026-05-22 12:56:11.150,greek,alpha,5.2010,1.8725,0.827,1.843,,
2026-05-22 12:56:19.275,greek,alpha,5.4163,1.5938,0.828,1.750,,
2026-05-22 12:56:31.655,greek,delta,7.3992,-5.4565,0.959,6.018,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_125631_622.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_125631_654.jpg
2026-05-22 12:56:36.679,greek,delta,7.2299,-5.3886,0.972,5.382,,
2026-05-22 12:56:41.787,greek,delta,7.2445,-5.3751,0.972,4.726,,
2026-05-22 12:56:46.926,greek,delta,7.2731,-5.3742,0.964,3.885,,
2026-05-22 12:57:11.666,greek,delta,7.0807,-5.4228,0.949,3.657,,
2026-05-22 12:57:29.582,greek,eta,7.4149,-5.2716,0.841,2.354,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_125729_560.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_125729_582.jpg
2026-05-22 12:57:30.243,greek,delta,7.4460,-5.2369,0.897,2.349,,
2026-05-22 12:57:35.336,greek,delta,7.4107,-5.2442,0.895,2.283,,
2026-05-22 12:57:38.112,greek,eta,7.3749,-5.2916,0.828,2.232,,
2026-05-22 12:57:50.473,greek,eta,7.3877,-5.3126,0.815,2.160,,
2026-05-22 12:57:51.638,greek,delta,7.3896,-5.2370,0.841,2.205,,
2026-05-22 12:57:55.562,greek,eta,7.3795,-5.3212,0.819,2.281,,
2026-05-22 12:58:08.556,greek,eta,7.6084,-4.5953,0.871,1.889,,
2026-05-22 12:58:08.976,greek,delta,7.5910,-4.2867,0.907,1.854,,
2026-05-22 12:58:14.859,greek,alpha,3.6212,1.4110,0.937,5.906,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125814_844.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_125814_859.jpg
2026-05-22 12:58:20.006,greek,alpha,3.8284,1.5087,0.950,5.934,,
2026-05-22 12:58:25.039,greek,alpha,3.8302,1.5028,0.950,5.927,,
2026-05-22 12:58:30.268,greek,alpha,3.8364,1.4916,0.961,5.945,,
2026-05-22 12:58:35.340,greek,alpha,3.8417,1.4804,0.966,6.155,,
2026-05-22 12:58:40.482,greek,alpha,3.5321,1.4192,0.940,6.158,,
2026-05-22 12:58:45.573,greek,alpha,3.6318,1.4851,0.938,5.726,,
2026-05-22 12:58:50.616,greek,alpha,3.8499,1.5060,0.930,5.499,,
2026-05-22 12:58:55.783,greek,alpha,4.5274,1.8226,0.947,5.169,,
2026-05-22 12:59:24.245,greek,alpha,3.8628,1.5610,0.927,4.383,,
2026-05-22 12:59:28.143,greek,psi,-0.8255,2.6552,0.863,8.581,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125928_132.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_125928_142.jpg
2026-05-22 12:59:36.477,colour,yellow,-2.1257,-3.3321,0.503,6.585,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_125936_464.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_125936_476.jpg
2026-05-22 12:59:39.155,colour,red,-3.7613,1.2166,0.502,8.029,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_125939_132.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_125939_154.jpg
2026-05-22 12:59:41.549,colour,yellow,-2.0261,-3.3770,0.731,5.354,,
2026-05-22 12:59:46.685,colour,yellow,-2.0190,-3.3752,0.731,5.347,,
2026-05-22 12:59:51.443,colour,red,-3.7244,1.2442,0.643,7.160,,
2026-05-22 12:59:51.794,colour,yellow,-2.0739,-3.3809,0.951,4.856,,
2026-05-22 12:59:56.895,colour,yellow,-2.0706,-3.4023,1.000,3.801,,
2026-05-22 13:00:09.700,colour,red,-3.6022,1.2948,1.000,3.330,,
2026-05-22 13:00:13.163,greek,psi,-0.2575,3.0504,0.814,4.263,,
2026-05-22 13:00:15.572,greek,alpha,3.9983,1.1898,0.965,5.581,,
2026-05-22 13:00:20.673,greek,alpha,3.5406,1.8118,0.957,5.331,,
2026-05-22 13:00:25.679,greek,alpha,3.5570,1.8226,0.957,5.351,,
2026-05-22 13:00:30.728,greek,alpha,3.5583,1.8234,0.957,5.352,,
2026-05-22 13:00:35.765,greek,alpha,3.5412,1.8122,0.957,5.332,,
2026-05-22 13:00:40.971,greek,alpha,3.5654,1.8281,0.957,5.361,,
2026-05-22 13:00:46.049,greek,alpha,3.5537,1.8204,0.957,5.347,,
2026-05-22 13:00:51.074,greek,alpha,3.5499,1.8179,0.957,5.342,,
2026-05-22 13:00:56.139,greek,alpha,3.5359,1.8087,0.957,5.326,,
2026-05-22 13:01:01.185,greek,alpha,3.5590,1.8239,0.957,5.353,,
2026-05-22 13:01:06.354,greek,alpha,3.5493,1.8175,0.957,5.342,,
2026-05-22 13:01:11.420,greek,alpha,3.5449,1.8146,0.957,5.336,,
2026-05-22 13:01:16.496,greek,alpha,3.5535,1.8203,0.957,5.347,,
2026-05-22 13:01:21.534,greek,alpha,3.5620,1.8259,0.957,5.357,,
2026-05-22 13:01:26.687,greek,alpha,3.5408,1.8119,0.957,5.331,,
2026-05-22 13:01:31.797,greek,alpha,3.5462,1.8155,0.957,5.338,,
2026-05-22 13:01:36.840,greek,alpha,3.5503,1.8181,0.957,5.343,,
2026-05-22 13:01:41.869,greek,alpha,3.5539,1.8205,0.957,5.347,,
2026-05-22 13:01:46.919,greek,alpha,3.5531,1.8200,0.957,5.346,,
2026-05-22 13:01:52.103,greek,alpha,3.5497,1.8177,0.957,5.342,,
2026-05-22 13:01:57.122,greek,alpha,3.5553,1.8214,0.957,5.349,,
2026-05-22 13:02:02.209,greek,alpha,3.5517,1.8191,0.957,5.344,,
2026-05-22 13:02:07.243,greek,alpha,3.5605,1.8249,0.957,5.355,,
2026-05-22 13:02:12.417,greek,alpha,3.5578,1.8231,0.957,5.352,,
2026-05-22 13:02:17.530,greek,alpha,3.5386,1.8105,0.957,5.329,,
2026-05-22 13:02:22.562,greek,alpha,3.5444,1.8143,0.957,5.336,,
2026-05-22 13:02:27.613,greek,alpha,3.5571,1.8226,0.957,5.351,,
2026-05-22 13:02:32.716,greek,alpha,3.2069,2.3031,0.946,5.356,,
2026-05-22 13:02:35.483,greek,psi,-1.5731,3.1753,0.810,4.162,,
2026-05-22 13:02:41.704,greek,psi,-1.1353,3.2068,0.820,3.286,,
2026-05-22 13:02:52.589,greek,eta,-0.9898,3.2583,0.940,1.572,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_130252_576.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_130252_589.jpg
2026-05-22 13:03:06.508,greek,alpha,3.6189,2.2736,0.931,3.769,,
2026-05-22 13:03:11.712,greek,alpha,3.2768,2.5548,0.807,2.655,,
2026-05-22 13:03:14.053,greek,eta,3.2163,2.4438,0.930,2.296,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_130313_983.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_130314_053.jpg
2026-05-22 13:04:29.711,colour,yellow,-1.3470,-3.8198,0.506,6.501,,
2026-05-22 13:04:38.454,greek,psi,-1.3111,2.7816,0.840,8.646,,
2026-05-22 13:04:39.956,colour,yellow,-1.3422,-4.0094,1.000,5.098,,
2026-05-22 13:04:42.611,colour,red,-4.2740,-0.1188,0.501,8.144,,
2026-05-22 13:04:45.078,colour,yellow,-1.3590,-4.0519,1.000,3.889,,
2026-05-22 13:04:50.159,colour,yellow,-1.2810,-4.0715,1.000,3.363,,
2026-05-22 13:04:55.189,colour,yellow,-1.2787,-4.0712,1.000,3.360,,
2026-05-22 13:05:00.271,colour,yellow,-1.2775,-4.0711,1.000,3.359,,
2026-05-22 13:05:05.306,colour,yellow,-1.2676,-4.0700,1.000,3.349,,
2026-05-22 13:05:10.378,colour,yellow,-1.2729,-4.0706,1.000,3.355,,
2026-05-22 13:05:15.452,colour,yellow,-1.2729,-4.0706,1.000,3.354,,
2026-05-22 13:05:20.554,colour,yellow,-1.2791,-4.0713,1.000,3.361,,
2026-05-22 13:05:25.589,colour,yellow,-1.2760,-4.0709,1.000,3.358,,
2026-05-22 13:05:30.619,colour,yellow,-1.2681,-4.0700,1.000,3.350,,
2026-05-22 13:05:35.633,colour,yellow,-1.2640,-4.0696,1.000,3.346,,
2026-05-22 13:05:40.679,colour,yellow,-1.2684,-4.0701,1.000,3.350,,
2026-05-22 13:05:45.729,colour,yellow,-1.2649,-4.0696,1.000,3.346,,
2026-05-22 13:05:50.868,colour,yellow,-1.2746,-4.0707,1.000,3.356,,
2026-05-22 13:05:55.987,colour,yellow,-1.2779,-4.0711,1.000,3.360,,
2026-05-22 13:06:01.013,colour,yellow,-1.2669,-4.0699,1.000,3.348,,
2026-05-22 13:06:06.115,colour,yellow,-1.2723,-4.0705,1.000,3.354,,
2026-05-22 13:06:11.165,colour,yellow,-1.2844,-4.0719,1.000,3.366,,
2026-05-22 13:06:16.292,colour,yellow,-1.2761,-4.0709,1.000,3.358,,
2026-05-22 13:06:21.312,colour,yellow,-1.2834,-4.0717,1.000,3.365,,
2026-05-22 13:06:26.413,colour,yellow,-1.2713,-4.0704,1.000,3.353,,
2026-05-22 13:06:31.459,colour,yellow,-1.2644,-4.0696,1.000,3.346,,
2026-05-22 13:06:36.480,colour,yellow,-1.3095,-4.0626,1.000,3.328,,
2026-05-22 13:06:41.537,colour,yellow,-1.3273,-4.0359,1.000,2.953,,
2026-05-22 13:06:44.243,colour,red,-3.5988,0.7928,0.713,6.703,,
2026-05-22 13:06:49.803,colour,red,-3.8586,0.2130,0.610,6.416,,
2026-05-22 13:06:55.754,colour,red,-3.8569,0.2119,0.610,6.414,,
2026-05-22 13:07:00.835,colour,red,-3.8663,0.2181,0.610,6.426,,
2026-05-22 13:07:06.106,colour,red,-3.8741,0.2233,0.610,6.435,,
2026-05-22 13:07:11.107,colour,red,-3.8640,0.2166,0.610,6.423,,
2026-05-22 13:07:16.679,colour,red,-3.8450,0.2039,0.610,6.400,,
2026-05-22 13:07:21.752,colour,red,-3.8760,0.2246,0.610,6.437,,
2026-05-22 13:07:26.830,colour,red,-3.8684,0.2195,0.610,6.428,,
2026-05-22 13:07:32.008,colour,red,-3.8687,0.2197,0.610,6.428,,
2026-05-22 13:07:37.874,colour,red,-3.8673,0.2187,0.610,6.427,,
2026-05-22 13:07:42.897,colour,red,-3.8678,0.2191,0.610,6.427,,
2026-05-22 13:07:48.588,colour,red,-3.8537,0.2097,0.610,6.410,,
2026-05-22 13:07:54.273,colour,red,-3.8650,0.2173,0.610,6.424,,
2026-05-22 13:08:00.055,colour,red,-3.8497,0.2071,0.610,6.406,,
2026-05-22 13:08:05.805,colour,red,-3.8657,0.2177,0.610,6.425,,
