timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-20 00:35:39.025,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:35:39.712,greek,delta,3.4303,-1.8168,0.514,1.826,,
2026-05-20 00:35:44.048,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:35:44.792,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:35:49.152,colour,red,3.3964,-1.4476,1.000,1.585,,
2026-05-20 00:35:49.886,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:35:54.280,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:35:55.282,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:35:59.298,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:36:00.340,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:36:04.313,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:36:05.903,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:36:09.635,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:36:11.124,greek,delta,3.1561,-1.9294,0.514,1.826,,
2026-05-20 00:36:14.932,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:36:16.165,greek,delta,3.4303,-1.8168,0.514,1.826,,
2026-05-20 00:36:20.279,colour,red,3.5246,-1.5243,1.000,1.734,,
2026-05-20 00:36:21.195,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:36:25.905,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:36:26.428,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:36:31.000,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:36:31.470,greek,delta,3.1561,-1.9294,0.514,1.826,,
2026-05-20 00:36:36.013,colour,red,3.1484,-1.5587,1.000,1.585,,
2026-05-20 00:36:36.497,greek,delta,3.1561,-1.9294,0.514,1.826,,
2026-05-20 00:36:41.113,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:36:41.606,greek,delta,3.4303,-1.8168,0.514,1.826,,
2026-05-20 00:36:46.391,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:36:46.688,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:36:51.692,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:36:51.929,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:36:56.916,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:36:57.001,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:37:02.103,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:37:02.217,greek,delta,3.1561,-1.9294,0.514,1.826,,
2026-05-20 00:37:07.129,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:37:07.390,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:37:12.170,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:37:12.403,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:37:17.532,colour,red,3.1111,-1.5779,1.000,1.566,,
2026-05-20 00:37:17.615,greek,delta,3.1561,-1.9294,0.514,1.826,,
2026-05-20 00:37:22.808,greek,delta,3.4303,-1.8168,0.514,1.826,,
2026-05-20 00:37:23.159,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:37:28.302,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:37:28.468,colour,red,3.5246,-1.5243,1.000,1.734,,
2026-05-20 00:37:33.513,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:37:34.666,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:37:38.730,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:37:39.900,colour,red,3.5246,-1.5243,1.000,1.734,,
2026-05-20 00:37:43.842,greek,delta,3.1561,-1.9294,0.514,1.826,,
2026-05-20 00:37:44.926,colour,red,3.1484,-1.5587,1.000,1.585,,
2026-05-20 00:37:49.013,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:37:49.986,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:37:54.049,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:37:55.020,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:37:59.076,greek,delta,3.4303,-1.8168,0.514,1.826,,
2026-05-20 00:38:00.081,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:38:04.247,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:05.140,colour,red,3.5246,-1.5243,1.000,1.734,,
2026-05-20 00:38:09.267,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:10.235,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:38:14.379,greek,delta,3.4303,-1.8168,0.514,1.826,,
2026-05-20 00:38:15.295,colour,red,3.1111,-1.5779,1.000,1.566,,
2026-05-20 00:38:19.475,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:20.329,colour,red,3.1484,-1.5587,1.000,1.585,,
2026-05-20 00:38:24.511,greek,delta,3.4303,-1.8168,0.514,1.826,,
2026-05-20 00:38:25.366,colour,red,3.1111,-1.5779,1.000,1.566,,
2026-05-20 00:38:29.818,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:30.392,colour,red,3.3964,-1.4476,1.000,1.585,,
2026-05-20 00:38:34.919,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:35.511,colour,red,3.2708,-1.6444,1.000,1.734,,
2026-05-20 00:38:40.032,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:38:40.552,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:38:45.182,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:45.593,colour,red,3.4857,-1.5479,1.000,1.714,,
2026-05-20 00:38:50.199,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:50.621,colour,red,3.5246,-1.5243,1.000,1.734,,
2026-05-20 00:38:55.203,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:38:55.688,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:39:00.278,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:39:00.783,colour,red,3.3964,-1.4476,1.000,1.585,,
2026-05-20 00:39:05.399,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:39:05.873,colour,red,3.3964,-1.4476,1.000,1.585,,
2026-05-20 00:39:10.596,greek,delta,3.4948,-1.8694,0.514,1.909,,
2026-05-20 00:39:10.899,colour,red,3.2708,-1.6444,1.000,1.734,,
2026-05-20 00:39:15.825,greek,delta,3.2167,-1.9865,0.514,1.909,,
2026-05-20 00:39:15.925,colour,red,3.3605,-1.4693,1.000,1.566,,
2026-05-20 00:39:52.066,colour,red,3.2304,-1.6651,1.000,1.714,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_003952_054.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_003952_065.jpg
2026-05-20 00:39:57.114,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:40:02.494,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:40:07.558,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:40:12.680,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:40:17.831,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:40:22.843,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:40:27.913,colour,red,3.2304,-1.6651,1.000,1.714,,
2026-05-20 00:40:41.448,colour,red,2.1885,0.2434,1.000,1.714,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_004041_417.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_004041_446.jpg
2026-05-20 00:40:46.929,colour,red,2.1885,0.2434,1.000,1.714,,
2026-05-20 00:40:51.966,colour,red,2.2226,0.2431,1.000,1.714,,
2026-05-20 00:40:57.581,greek,eta,9.6382,-0.0009,0.853,7.854,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_004057_570.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_004057_580.jpg
2026-05-20 00:41:02.632,greek,eta,2.3290,-0.0002,0.977,nan,,
2026-05-20 00:41:08.254,greek,eta,2.4804,-0.0002,0.965,nan,,
2026-05-20 00:41:14.222,greek,tau,4.2910,-1.8905,0.805,0.126,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_004114_211.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_004114_222.jpg
2026-05-20 00:41:15.053,greek,eta,8.9912,-1.7650,0.978,4.678,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_004115_036.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_004115_053.jpg
2026-05-20 00:41:19.029,greek,alpha,6.1431,4.5185,0.959,3.079,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_004118_995.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_004119_028.jpg
2026-05-20 01:07:30.533,colour,red,3.4717,-0.8268,1.000,2.134,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_010730_458.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_010730_533.jpg
2026-05-20 01:07:35.606,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:07:40.611,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:07:45.777,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:07:50.806,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:07:55.857,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:00.913,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:05.916,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:10.967,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:16.000,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:21.078,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:26.163,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:31.253,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:36.332,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:41.394,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:46.396,colour,red,3.2167,-1.5974,1.000,1.601,,
2026-05-20 01:08:51.429,colour,red,3.4169,-1.1534,1.000,1.589,,
2026-05-20 01:43:51.395,greek,alpha,0.0000,0.0000,0.977,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_014351_373.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_014351_395.jpg
2026-05-20 01:43:56.434,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:01.481,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:06.513,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:11.575,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:16.690,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:21.703,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:26.887,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:31.902,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:36.984,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:42.079,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:47.139,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:52.278,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:44:57.337,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:45:02.365,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:45:07.436,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:45:12.444,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:45:17.587,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:45:22.592,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:45:27.731,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 01:45:32.780,greek,alpha,5.5454,-0.4427,0.983,4.026,,
2026-05-20 01:45:37.829,greek,alpha,1.8040,4.3325,0.986,3.758,,
2026-05-20 01:45:39.303,greek,delta,-0.4985,3.6315,0.826,3.547,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_014539_278.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_014539_302.jpg
2026-05-20 01:45:39.458,greek,eta,3.0651,3.7134,0.933,3.503,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_014539_447.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_014539_458.jpg
2026-05-20 01:45:40.061,greek,psi,2.2165,4.2018,0.819,3.697,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_014540_048.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_014540_059.jpg
2026-05-20 02:16:11.050,greek,alpha,0.0000,0.0000,0.977,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021611_029.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021611_049.jpg
2026-05-20 02:16:16.118,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:16:21.143,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:16:26.315,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:16:57.383,greek,alpha,5.1502,-1.8863,0.977,5.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021657_369.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021657_381.jpg
2026-05-20 02:17:02.430,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:07.470,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:12.523,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:17.557,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:22.588,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:27.634,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:32.755,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:37.829,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:42.928,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:47.982,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:53.023,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:17:58.135,greek,alpha,5.1564,-1.8850,0.975,5.008,,
2026-05-20 02:18:03.181,greek,alpha,5.5210,1.9706,0.983,4.472,,
2026-05-20 02:18:08.279,greek,alpha,4.9230,2.9606,0.975,4.430,,
2026-05-20 02:18:12.177,greek,psi,4.3314,1.8327,0.859,3.782,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_021812_161.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_021812_176.jpg
2026-05-20 02:18:16.940,colour,red,1.0527,3.3644,1.000,3.535,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_021816_909.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_021816_934.jpg
2026-05-20 02:18:17.307,greek,psi,-2.5972,2.9204,0.900,4.214,,
2026-05-20 02:18:21.257,colour,yellow,-1.1024,-0.4301,1.000,1.435,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_021821_243.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_021821_256.jpg
2026-05-20 02:18:29.997,colour,yellow,0.2196,-2.6495,1.000,1.817,,
2026-05-20 02:18:54.466,greek,delta,4.7177,-8.1744,0.948,6.286,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_021854_449.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_021854_466.jpg
2026-05-20 02:18:56.723,colour,red,3.4622,-2.0528,1.000,1.652,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_021856_696.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_021856_722.jpg
2026-05-20 02:18:57.174,greek,alpha,6.6179,-1.6258,0.923,4.841,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021857_161.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021857_173.jpg
2026-05-20 02:19:02.267,greek,alpha,3.8901,2.9923,0.955,4.488,,
2026-05-20 02:19:07.394,greek,alpha,2.8321,3.2731,0.954,4.001,,
2026-05-20 02:19:12.543,greek,alpha,4.4818,2.6524,0.977,3.325,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021912_523.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_021912_541.jpg
2026-05-20 02:19:25.504,greek,eta,5.9016,1.4249,0.805,2.154,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_021925_498.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_021925_504.jpg
2026-05-20 02:19:25.926,greek,alpha,5.7286,1.7484,0.982,2.153,,
2026-05-20 02:19:30.958,greek,alpha,3.5508,2.9654,0.984,2.394,,
2026-05-20 02:19:32.643,greek,psi,3.0582,5.3130,0.957,4.940,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_021932_618.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_021932_642.jpg
2026-05-20 02:19:35.104,colour,red,-0.0587,5.4212,0.738,5.946,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_021935_092.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_021935_100.jpg
2026-05-20 02:19:37.828,greek,psi,-1.5513,-0.3515,0.938,4.364,,
2026-05-20 02:19:38.698,greek,eta,-1.3680,-1.0951,0.893,4.256,,
2026-05-20 02:19:40.154,colour,red,-3.2756,-0.6521,0.705,5.857,,
2026-05-20 02:19:45.227,colour,red,-2.9486,-1.7506,0.714,5.872,,
2026-05-20 02:19:48.760,colour,yellow,-1.5635,0.6080,0.947,4.457,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_021948_754.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_021948_760.jpg
2026-05-20 02:19:53.777,colour,yellow,-0.0082,-3.7936,0.615,5.479,,
2026-05-20 02:20:00.706,colour,red,-0.6873,-3.8404,0.535,6.951,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022000_699.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022000_706.jpg
2026-05-20 02:20:01.692,colour,yellow,-1.8429,1.4974,0.508,6.241,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022001_684.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022001_692.jpg
2026-05-20 02:20:04.039,greek,psi,0.6511,-1.9666,0.909,5.095,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_022003_997.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_022004_038.jpg
2026-05-20 02:20:06.717,greek,beta,-0.4406,-0.2799,0.953,5.539,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_022006_701.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_022006_716.jpg
2026-05-20 02:20:09.171,greek,rho,3.5084,1.0974,0.832,1.429,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_rho_20260520_022009_134.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_rho_20260520_022009_171.jpg
2026-05-20 02:20:10.250,greek,alpha,3.5096,1.5503,0.927,1.401,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022010_183.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022010_248.jpg
2026-05-20 02:20:17.709,greek,alpha,5.6733,3.0307,0.864,1.506,,
2026-05-20 02:20:22.769,greek,alpha,4.6577,3.1290,0.986,2.152,,
2026-05-20 02:20:27.882,greek,alpha,3.2504,1.9260,0.986,2.596,,
2026-05-20 02:20:32.917,greek,alpha,2.8887,0.7586,0.988,2.997,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022032_896.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022032_917.jpg
2026-05-20 02:20:38.005,greek,alpha,3.2977,1.8898,0.987,3.684,,
2026-05-20 02:20:45.267,greek,alpha,8.5798,2.7726,0.921,3.419,,
2026-05-20 02:20:50.316,greek,alpha,6.4234,3.5752,0.987,2.882,,
2026-05-20 02:21:14.716,greek,psi,4.1987,8.6897,0.821,5.475,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_022114_697.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_022114_715.jpg
2026-05-20 02:21:19.756,greek,psi,0.5524,6.0830,0.865,5.211,,
2026-05-20 02:21:25.150,greek,psi,1.5251,7.2950,0.913,4.831,,
2026-05-20 02:21:32.186,greek,eta,5.3036,3.8240,0.933,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022132_170.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022132_186.jpg
2026-05-20 02:22:22.146,greek,delta,10.4795,-1.7623,0.969,5.305,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_022222_140.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_022222_146.jpg
2026-05-20 02:22:27.209,greek,delta,5.5942,-3.1876,0.948,5.447,,
2026-05-20 02:22:32.276,greek,delta,5.8537,-3.0506,0.946,5.204,,
2026-05-20 02:22:37.482,greek,delta,10.3187,-2.2441,0.946,5.616,,
2026-05-20 02:23:01.588,greek,psi,4.1223,9.0467,0.939,6.000,,
2026-05-20 02:23:02.144,greek,mu,7.3151,3.4377,0.808,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_022302_137.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_022302_143.jpg
2026-05-20 02:23:02.867,greek,alpha,5.2390,4.7936,0.946,1.994,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022302_840.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022302_862.jpg
2026-05-20 02:23:04.461,colour,red,-2.1104,4.3785,1.000,8.838,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022304_437.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022304_461.jpg
2026-05-20 02:23:09.714,colour,red,1.7649,1.9874,1.000,4.180,,
2026-05-20 02:23:20.713,colour,red,-2.3521,0.0272,0.512,7.042,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022320_702.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022320_713.jpg
2026-05-20 02:23:22.542,colour,yellow,4.2295,2.9704,0.511,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022322_521.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022322_542.jpg
2026-05-20 02:23:24.218,greek,eta,3.9479,3.0314,0.906,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022324_181.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022324_218.jpg
2026-05-20 02:23:25.349,greek,psi,-0.5281,3.5617,0.925,3.843,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_022325_330.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_022325_348.jpg
2026-05-20 02:23:26.705,colour,red,3.5782,3.2669,0.611,nan,,
2026-05-20 02:23:30.396,greek,psi,-0.3784,5.3199,0.939,3.336,,
2026-05-20 02:23:31.723,colour,red,-0.6262,8.3889,0.824,5.244,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022331_709.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022331_723.jpg
2026-05-20 02:23:34.898,greek,eta,-0.5887,4.0151,0.868,2.533,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022334_890.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022334_898.jpg
2026-05-20 02:23:37.969,colour,red,-1.8616,7.3003,1.000,4.149,,
2026-05-20 02:23:44.714,greek,eta,-11.6165,11.8577,0.904,14.129,,
2026-05-20 02:23:52.127,greek,eta,2.5385,6.1145,0.957,1.185,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022352_109.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022352_126.jpg
2026-05-20 02:24:03.800,greek,eta,2.1954,6.2826,0.962,1.114,,
2026-05-20 02:24:08.189,colour,red,-0.6180,6.4233,1.000,1.725,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022408_180.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022408_189.jpg
2026-05-20 02:24:14.402,colour,red,-2.6639,4.3490,1.000,2.086,,
